No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
25021;57312406906900000013 - Differential Relay - ASEA - 57.1070503.002 - RST;TRS-3416-069.069-B0005;="57312406906900000013";Differential Relay;ASEA;="57.1070503.002";RST;PLN_OPERASI;-;RXDHL 4;-;-;1985;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;Panel Proteksi;1 - Very Good;0;-;0;76.67%
25022;15312406906900001517 - Disconnecting Switch - HITACHI - 50146816/T TNH - T;TRS-3416-069.069-B0005;="15312406906900001517";Disconnecting Switch;HITACHI;="50146816/T TNH";T;PLN_OPERASI;-;FG-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;ES LINE;1 - Very Good;0;-;0;10.96%
25023;83312406906900000072 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0005;="83312406906900000072";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS A;1 - Very Good;0;-;0;53.33%
25024;83312406906900000077 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0005;="83312406906900000077";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;CB;1 - Very Good;0;-;0;53.33%
25025;15312406906900000230 - Disconnecting Switch - HITACHI - 50146816/S TNH - S;TRS-3416-069.069-B0005;="15312406906900000230";Disconnecting Switch;HITACHI;="50146816/S TNH";S;PLN_OPERASI;-;FG-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;ES LINE;1 - Very Good;0;-;0;10.96%
25026;12341106906900000015 - Potential Transformer - NISSIN ELECTRIC - 801405 - T;TRS-3416-069.069-B0005;="12341106906900000015";Potential Transformer;NISSIN ELECTRIC;="801405";T;PLN_OPERASI;-;SV - 14 BI - B;-;150 kV;1984;-;-33;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;-;2 - Good;0;-;0;12.78%
25027;15312406906900001516 - Disconnecting Switch - HITACHI - 50146812/S - S;TRS-3416-069.069-B0005;="15312406906900001516";Disconnecting Switch;HITACHI;="50146812/S";S;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS 1;1 - Very Good;0;-;0;10.96%
25028;83312406906900000074 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0005;="83312406906900000074";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS B;1 - Very Good;0;-;0;53.33%
25029;15341106906900000010 - Disconnecting Switch - HITACHI - 50146817/R TNH - R;TRS-3416-069.069-B0005;="15341106906900000010";Disconnecting Switch;HITACHI;="50146817/R TNH";R;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;ES BUS 1;1 - Very Good;0;-;0;10.96%
25030;13312406906900000376 - Current Transformer - HITACHI - 58689E - T;TRS-3416-069.069-B0005;="13312406906900000376";Current Transformer;HITACHI;="58689E";T;PLN_OPERASI;U;CR-33;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;-;2 - Good;0;-;0;17.92%
25031;55312406906900000011 - Breaker Failure Relay - ASEA - 55.1070503.004 - RST;TRS-3416-069.069-B0005;="55312406906900000011";Breaker Failure Relay;ASEA;="55.1070503.004";RST;PLN_OPERASI;-;RXIB 24;-;-;1985;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;Panel Proteksi;-;0;-;0;0%
25032;15312406906900000353 - Disconnecting Switch - HITACHI - 50146814/S - S;TRS-3416-069.069-B0005;="15312406906900000353";Disconnecting Switch;HITACHI;="50146814/S";S;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;LINE;1 - Very Good;0;-;0;10.96%
25033;15312406906900000350 - Disconnecting Switch - HITACHI - 50146813/S - S;TRS-3416-069.069-B0005;="15312406906900000350";Disconnecting Switch;HITACHI;="50146813/S";S;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS 2;1 - Very Good;0;-;0;10.96%
25034;15312406906900000348 - Disconnecting Switch - HITACHI - 50146814/T - T;TRS-3416-069.069-B0005;="15312406906900000348";Disconnecting Switch;HITACHI;="50146814/T";T;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;LINE;1 - Very Good;0;-;0;10.96%
25035;15312406906900000228 - Disconnecting Switch - HITACHI - 50146817/S TNH - S;TRS-3416-069.069-B0005;="15312406906900000228";Disconnecting Switch;HITACHI;="50146817/S TNH";S;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;ES BUS 1;1 - Very Good;0;-;0;10.96%
25036;83312406906900000071 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0005;="83312406906900000071";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS A;1 - Very Good;0;-;0;53.33%
25037;83312406906900000076 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0005;="83312406906900000076";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS B;1 - Very Good;0;-;0;53.33%
25038;15312406906900000351 - Disconnecting Switch - HITACHI - 50146812/T - T;TRS-3416-069.069-B0005;="15312406906900000351";Disconnecting Switch;HITACHI;="50146812/T";T;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS 1;1 - Very Good;0;-;0;10.96%
25039;15312406906900000349 - Disconnecting Switch - HITACHI - 50146813/T - T;TRS-3416-069.069-B0005;="15312406906900000349";Disconnecting Switch;HITACHI;="50146813/T";T;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS 2;1 - Very Good;0;-;0;10.96%
25040;14312406906900000030 - Circuit Breaker - HITACHI - 515180-2/R/S/T - RST;TRS-3416-069.069-B0005;="14312406906900000030";Circuit Breaker;HITACHI;="515180-2/R/S/T";RST;PLN_OPERASI;-;MFPT-140-31L;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;INDOOR;2 - Good;0;-;0;13.53%
25041;83312406906900000080 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0005;="83312406906900000080";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;DS LINE  VT;1 - Very Good;0;-;0;53.33%
25042;13312406906900000105 - Current Transformer - TOXO ELECTRIC - 58672E - R;TRS-3416-069.069-B0005;="13312406906900000105";Current Transformer;TOXO ELECTRIC;="58672E";R;PLN_OPERASI;U;GA-11;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;-;2 - Good;0;-;0;17.92%
25043;13312406906900000375 - Current Transformer - TOXO ELECTRIC - 58690E - T;TRS-3416-069.069-B0005;="13312406906900000375";Current Transformer;TOXO ELECTRIC;="58690E";T;PLN_OPERASI;U;GA-11;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;-;2 - Good;0;-;0;17.92%
25044;83312406906900000083 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0005;="83312406906900000083";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;SEALINGEND;1 - Very Good;0;-;0;53.33%
25045;83312406906900000075 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0005;="83312406906900000075";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS B;1 - Very Good;0;-;0;53.33%
25046;15312406906900000395 - Disconnecting Switch - HITACHI - 50146814/R - R;TRS-3416-069.069-B0005;="15312406906900000395";Disconnecting Switch;HITACHI;="50146814/R";R;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;LINE;1 - Very Good;0;-;0;10.96%
25047;15312406906900000352 - Disconnecting Switch - HITACHI - 50146812/R - R;TRS-3416-069.069-B0005;="15312406906900000352";Disconnecting Switch;HITACHI;="50146812/R";R;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS 1;1 - Very Good;0;-;0;10.96%
25048;83312406906900000084 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0005;="83312406906900000084";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;SEALINGEND;1 - Very Good;0;-;0;53.33%
25049;13312406906900001532 - Current Transformer - HITACHI - 58697E - R;TRS-3416-069.069-B0005;="13312406906900001532";Current Transformer;HITACHI;="58697E";R;PLN_OPERASI;U;CR-33;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;-;2 - Good;0;-;0;17.92%
25050;83312406906900000082 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0005;="83312406906900000082";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;DS LINE  VT;1 - Very Good;0;-;0;53.33%
25051;15341106906900000012 - Disconnecting Switch - HITACHI - 50146817/T TNH - T;TRS-3416-069.069-B0005;="15341106906900000012";Disconnecting Switch;HITACHI;="50146817/T TNH";T;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;ES BUS 1;1 - Very Good;0;-;0;10.96%
25052;83312406906900000073 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0005;="83312406906900000073";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS A;1 - Very Good;0;-;0;53.33%
25053;83312406906900000085 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0005;="83312406906900000085";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;SEALINGEND;1 - Very Good;0;-;0;53.33%
25054;57312406906900000013 - Line Current Differential (87L) - ALSTOM - 34485201/06/18 - RST;TRS-3416-069.069-B0005;="57312406906900000013";Line Current Differential (87L);ALSTOM;="34485201/06/18";RST;PLN_OPERASI;87L;MICOM P545;-;150 kV;2018;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;-;1 - Very Good;0;-;0;51.11%
25055;83312406906900000087 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0005;="83312406906900000087";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;PT;1 - Very Good;0;-;0;53.33%
25056;15312406906900000354 - Disconnecting Switch - HITACHI - 50146816/R TNH - R;TRS-3416-069.069-B0005;="15312406906900000354";Disconnecting Switch;HITACHI;="50146816/R TNH";R;PLN_OPERASI;-;FG-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;ES LINE;1 - Very Good;0;-;0;10.96%
25057;83312406906900000096 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0006;="83312406906900000096";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;CB;1 - Very Good;0;-;0;53.33%
25058;15312406906900000410 - Disconnecting Switch - HITACHI - 5014689/T TNH - T;TRS-3416-069.069-B0006;="15312406906900000410";Disconnecting Switch;HITACHI;="5014689/T TNH";T;PLN_OPERASI;-;FG-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;ES BUS 1;1 - Very Good;0;-;0;10.96%
25059;15312406906900001519 - Disconnecting Switch - HITACHI - 5014689/S TNH - S;TRS-3416-069.069-B0006;="15312406906900001519";Disconnecting Switch;HITACHI;="5014689/S TNH";S;PLN_OPERASI;-;FG-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;ES BUS 1;1 - Very Good;0;-;0;10.96%
25060;18312406906900000274 - Grounding System - GROUNDING - 18312406906900000274;TRS-3416-069.069-B0006;="18312406906900000274";Grounding System;GROUNDING;="18312406906900000274";-;PLN_OPERASI;-;CU95;-;-;2009;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;SWITCHYARD;-;0;-;0;0%
25061;83312406906900000090 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0006;="83312406906900000090";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;BUS A;1 - Very Good;0;-;0;53.33%
25062;83312406906900000089 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0006;="83312406906900000089";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;BUS A;1 - Very Good;0;-;0;53.33%
25063;DP341606906900000017 - Circuit Breaker Failure Relay - ASEA - 8888 - RST;TRS-3416-069.069-B0006;="DP341606906900000017";Circuit Breaker Failure Relay;ASEA;="8888";RST;PLN_OPERASI;CBF;RAICA;-;150 kV;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;-;1 - Very Good;0;-;0;76.67%
25064;83312406906900000101 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0006;="83312406906900000101";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;SEALINGEND;1 - Very Good;0;-;0;53.33%
25065;83312406906900000100 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0006;="83312406906900000100";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;SEALINGEND;1 - Very Good;0;-;0;53.33%
25066;83312406906900000102 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0006;="83312406906900000102";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;SEALINGEND;1 - Very Good;0;-;0;53.33%
25067;13312406906900000107 - Current Transformer - TOXO ELECTRIC - 58639E. - T;TRS-3416-069.069-B0006;="13312406906900000107";Current Transformer;TOXO ELECTRIC;="58639E.";T;PLN_OPERASI;U;GA-11;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;-;2 - Good;0;-;0;17.92%
25068;83312406906900000097 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0006;="83312406906900000097";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;CT;1 - Very Good;0;-;0;53.33%
25069;83312406906900000093 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0006;="83312406906900000093";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;BUS B;1 - Very Good;0;-;0;53.33%
25070;11341106906900000004 - Power Transformer - CG PAUWELS - 3011160038 - RST;TRS-3416-069.069-B0006;="11341106906900000004";Power Transformer;CG PAUWELS;="3011160038";RST;PLN_OPERASI;-;ORF.60/275;-;150 kV;2017;2017;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;BAY TRAFO 1;2 - Good;0;-;0;47.3%
25071;83312406906900000098 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0006;="83312406906900000098";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;CT;1 - Very Good;0;-;0;53.33%
25072;15312406906900000409 - Disconnecting Switch - HITACHI - 5014689/R TNH - R;TRS-3416-069.069-B0006;="15312406906900000409";Disconnecting Switch;HITACHI;="5014689/R TNH";R;PLN_OPERASI;-;FG-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;ES BUS 1;1 - Very Good;0;-;0;10.96%
25073;15312406906900000408 - Disconnecting Switch - HITACHI - 5014687/R - R;TRS-3416-069.069-B0006;="15312406906900000408";Disconnecting Switch;HITACHI;="5014687/R";R;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;BUS 2;1 - Very Good;0;-;0;10.96%
25074;83312406906900000094 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0006;="83312406906900000094";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;CB;1 - Very Good;0;-;0;53.33%
25075;13312406906900000379 - Current Transformer - HITACHI - 58684E - R;TRS-3416-069.069-B0006;="13312406906900000379";Current Transformer;HITACHI;="58684E";R;PLN_OPERASI;U;CR-33;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;-;2 - Good;0;-;0;17.92%
25076;29312406906900000030 - Neutral Grounding Resistance - M.S.RESISTANCES - ONE 17 01 009-1/010 - N;TRS-3416-069.069-B0006;="29312406906900000030";Neutral Grounding Resistance;M.S.RESISTANCES;="ONE 17 01 009-1/010";N;PLN_OPERASI;-;SOLID;-;-;2017;2017;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;-;2 - Good;0;-;0;90.83%
25077;54312406906900000018 - Over Current Relay - ALSTOM - 33466706/10/15 - RST;TRS-3416-069.069-B0006;="54312406906900000018";Over Current Relay;ALSTOM;="33466706/10/15";RST;PLN_OPERASI;OCR + GFR HV;MICOM P142;-;150 kV;2017;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;-;1 - Very Good;0;-;0;76.67%
25078;13312406906900001115 - Current Transformer - HITACHI - 58637E - R;TRS-3416-069.069-B0006;="13312406906900001115";Current Transformer;HITACHI;="58637E";R;PLN_OPERASI;U;CR-33;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;-;2 - Good;0;-;0;17.92%
25079;13312406906900000106 - Current Transformer - HITACHI - 58647E - T;TRS-3416-069.069-B0006;="13312406906900000106";Current Transformer;HITACHI;="58647E";T;PLN_OPERASI;U;CR-33;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;-;2 - Good;0;-;0;17.92%
25080;15312406906900000245 - Disconnecting Switch - HITACHI - 5014686/S - S;TRS-3416-069.069-B0006;="15312406906900000245";Disconnecting Switch;HITACHI;="5014686/S";S;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;BUS 1;1 - Very Good;0;-;0;10.96%
25081;94312406906900000048 - Automatic Voltage Regulator Relay - GEC ALSTHOM - 367045E - RST;TRS-3416-069.069-B0006;="94312406906900000048";Automatic Voltage Regulator Relay;GEC ALSTHOM;="367045E";RST;PLN_OPERASI;AVR;MVGC 01;-;500 kV;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;-;1 - Very Good;0;-;0;76.67%
25082;CK312406906900000016 - Restricted Earth Fault Relay - ASEA - CK.1070521.001 - N;TRS-3416-069.069-B0006;="CK312406906900000016";Restricted Earth Fault Relay;ASEA;="CK.1070521.001";N;PLN_OPERASI;REF HV;RXTLA 1;-;150 kV;1983;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;Panel Proteksi;1 - Very Good;0;-;0;76.67%
25083;CK312406906900000015 - Restricted Earth Fault Relay - ASEA - CK.1070521.001 - N;TRS-3416-069.069-B0006;="CK312406906900000015";Restricted Earth Fault Relay;ASEA;="CK.1070521.001";N;PLN_OPERASI;-;RXTLA 1;-;-;1983;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;Panel Proteksi;1 - Very Good;0;-;0;76.67%
25084;83312406906900000092 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0006;="83312406906900000092";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;BUS B;1 - Very Good;0;-;0;53.33%
25085;15312406906900000411 - Disconnecting Switch - HITACHI - 5014688/T TNH - T;TRS-3416-069.069-B0006;="15312406906900000411";Disconnecting Switch;HITACHI;="5014688/T TNH";T;PLN_OPERASI;-;FG-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;LINE+E;1 - Very Good;0;-;0;10.96%
25086;15312406906900000407 - Disconnecting Switch - HITACHI - 5014687/T - T;TRS-3416-069.069-B0006;="15312406906900000407";Disconnecting Switch;HITACHI;="5014687/T";T;PLN_OPERASI;-;FL;-;150 kV;1984;1984;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;BUS 2;1 - Very Good;0;-;0;10.96%
25087;83312406906900000099 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0006;="83312406906900000099";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;CT;1 - Very Good;0;-;0;53.33%
25088;OC341106906900000038 - On Load Tap Changer - MEIDEN - 1H9714TLI-1 - RST;TRS-3416-069.069-B0006;="OC341106906900000038";On Load Tap Changer;MEIDEN;="1H9714TLI-1";RST;PLN_OPERASI;-;LJND 150/350-19T;-;150 kV;1979;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;1H9774T1;-;0;-;0;0%
25089;15312406906900001363 - Disconnecting Switch - HITACHI - 5014688/R TNHA - R;TRS-3416-069.069-B0006;="15312406906900001363";Disconnecting Switch;HITACHI;="5014688/R TNHA";R;PLN_OPERASI;-;FG-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;LINE+E;1 - Very Good;0;-;0;10.96%
25090;83312406906900000088 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0006;="83312406906900000088";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;TRF#1 150/22KV;BUS A;1 - Very Good;0;-;0;53.33%
