No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
27345;13312510210200000003 - Current Transformer - AG EMIL PFIFFNER - 951.4678.3/1 - R;TRS-3412-102.102-B0009;="13312510210200000003";Current Transformer;AG EMIL PFIFFNER;="951.4678.3/1";R;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;LINE;2 - Good;0;-;0;35.55%
27346;83341210210200004365 - Compartment - ABB - 3817800 E1/3-1 - RST;TRS-3412-102.102-B0009;="83341210210200004365";Compartment;ABB;="3817800 E1/3-1";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27347;83341210210200004357 - Compartment - ABB - 3817800 ESB1 - RST;TRS-3412-102.102-B0009;="83341210210200004357";Compartment;ABB;="3817800 ESB1";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27348;83341210210200004366 - Compartment - ABB - 381 7800 - RST;TRS-3412-102.102-B0009;="83341210210200004366";Compartment;ABB;="381 7800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;-;0;-;0;33.33%
27349;15312510210200000018 - Disconnecting Switch - ABB - 3817800/6714-95 Q1/6714-95 Q51 - RST;TRS-3412-102.102-B0009;="15312510210200000018";Disconnecting Switch;ABB;="3817800/6714-95 Q1/6714-95 Q51";RST;PLN_OPERASI;-;ELK-TE03;-;150 kV;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;BUS A + ES;1 - Very Good;0;-;0;38.1%
27350;83341210210200004355 - Compartment - ABB - 3817800E1/1 - RST;TRS-3412-102.102-B0009;="83341210210200004355";Compartment;ABB;="3817800E1/1";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27351;83341210210200004356 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0009;="83341210210200004356";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;1 - Very Good;0;-;0;20.63%
27352;CN312510210200000044 - Stand By Earth Fault - GEC ALSTHOM - 455330D - RSTN;TRS-3412-102.102-B0009;="CN312510210200000044";Stand By Earth Fault;GEC ALSTHOM;="455330D";RSTN;PLN_OPERASI;SBEF;MCGG22D;-;150 kV;1998;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27353;OC341210210200000058 - On Load Tap Changer - MR - 191512 - RST;TRS-3412-102.102-B0009;="OC341210210200000058";On Load Tap Changer;MR;="191512";RST;PLN_OPERASI;-;MS III 300 Y-72.5/B-10181W;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;T963030;-;0;-;0;0%
27354;14312510210200000001 - Circuit Breaker - ABB - 814.900707/377D - RST;TRS-3412-102.102-B0009;="14312510210200000001";Circuit Breaker;ABB;="814.900707/377D";RST;PLN_OPERASI;-;ELK SW 4-1;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;BAY TRAFO 1;2 - Good;0;-;0;13.53%
27355;13341210210200000057 - Current Transformer - AG EMIL PFIFFNER - 951.5287.1/2 - S;TRS-3412-102.102-B0009;="13341210210200000057";Current Transformer;AG EMIL PFIFFNER;="951.5287.1/2";S;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;BUSBAR A;2 - Good;0;-;0;30.42%
27356;83341210210200004361 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0009;="83341210210200004361";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;1 - Very Good;0;-;0;20.63%
27357;13312510210200000005 - Current Transformer - AG EMIL PFIFFNER - 951.5287.1/1 - R;TRS-3412-102.102-B0009;="13312510210200000005";Current Transformer;AG EMIL PFIFFNER;="951.5287.1/1";R;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;BUSBAR A;2 - Good;0;-;0;30.42%
27358;13341210210200000056 - Current Transformer - AG EMIL PFIFFNER - 951.5287.2/3 - T;TRS-3412-102.102-B0009;="13341210210200000056";Current Transformer;AG EMIL PFIFFNER;="951.5287.2/3";T;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;BUSBAR B;2 - Good;0;-;0;30.42%
27359;11341210210200000004 - Power Transformer - UNINDO - P060LEC964-06 - RST;TRS-3412-102.102-B0009;="11341210210200000004";Power Transformer;UNINDO;="P060LEC964-06";RST;PLN_OPERASI;-;N-RANGE;-;-;2026;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;BAY TRF#1 150/20kV;3 - Fair;0;-;0;40.22%
27360;13312510210200000014 - Current Transformer - STROMWANDLER - 96/1159 - T;TRS-3412-102.102-B0004;="13312510210200000014";Current Transformer;STROMWANDLER;="96/1159";T;PLN_OPERASI;U;AS 24/180 D/5 S;-;-;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);INCOMING 20 KV;2 - Good;0;-;0;8.33%
27361;29341210210200000002 - Neutral Grounding Resistance - OZ DIRENC - SN22-6047 - N;TRS-3412-102.102-B0004;="29341210210200000002";Neutral Grounding Resistance;OZ DIRENC;="SN22-6047";N;PLN_OPERASI;-;C524-N1X180-20-A430(J4-125);-;-;2022;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);TRAFO 1;-;0;-;0;0%
27362;13312510210200000013 - Current Transformer - STROMWANDLER - 96/1159 - S;TRS-3412-102.102-B0004;="13312510210200000013";Current Transformer;STROMWANDLER;="96/1159";S;PLN_OPERASI;U;AS 24/180 D/5 S;-;-;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);INCOMING 20 KV;2 - Good;0;-;0;8.33%
27363;54341210210200000053 - Over Current Relay - ALSTOM - 31335081 - RSTN;TRS-3412-102.102-B0004;="54341210210200000053";Over Current Relay;ALSTOM;="31335081";RSTN;PLN_OPERASI;OCR + GFR LV;P122;-;-;2012;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);PANEL KUBIKEL;-;0;-;0;0%
27364;13312510210200000012 - Current Transformer - STROMWANDLER - 96/1159 - R;TRS-3412-102.102-B0004;="13312510210200000012";Current Transformer;STROMWANDLER;="96/1159";R;PLN_OPERASI;U;AS 24/180 D/5 S;-;-;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);INCOMING 20 KV;2 - Good;0;-;0;8.33%
27365;DG312510210200000035 - Underground Cable 20kV - MGBSR1 - RST;TRS-3412-102.102-B0004;="DG312510210200000035";Underground Cable 20kV;-;="MGBSR1";RST;PLN_OPERASI;-;NA2XSY;-;-;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);-;-;0;-;0;0%
27366;13341210210200000016 - Current Transformer - ALCE - 2022/1004081665 - N;TRS-3412-102.102-B0004;="13341210210200000016";Current Transformer;ALCE;="2022/1004081665";N;PLN_OPERASI;P;AB24;-;-;2022;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);CTN REF LV;-;0;-;0;0%
27367;34312510210200000005 - Circuit Breaker - ABB - 13579890HN - RST;TRS-3412-102.102-B0004;="34312510210200000005";Circuit Breaker;ABB;="13579890HN";RST;PLN_OPERASI;-;VD4 24;-;-;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);BAY TRAFO 1 INCOMING;4 - Poor;1;Pengujian Tahanan Kontak - T (54.1, 4 - Poor);1;13.73%
27368;13341210210200000017 - Current Transformer - ALCE - 2022/1004081660 - N;TRS-3412-102.102-B0004;="13341210210200000017";Current Transformer;ALCE;="2022/1004081660";N;PLN_OPERASI;P;AB24;-;-;2022;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);CTN SBEF;-;0;-;0;0%
27369;93312510210200000011 - Universal Relay - AREVA - 31335081 - RSTN;TRS-3412-102.102-B0004;="93312510210200000011";Universal Relay;AREVA;="31335081";RSTN;PLN_OPERASI;OCR + GFR;MICOM P122;-;-;2009;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);PANEL KUBIKEL;-;0;-;0;0%
27370;12312510210200000005 - Potential Transformer - MESSWANDLER - 96/921404 - T;TRS-3412-102.102-B0004;="12312510210200000005";Potential Transformer;MESSWANDLER;="96/921404";T;PLN_OPERASI;-;VEN24-14;-;-;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);TRF#1 150/20kV (INC);2 - Good;0;-;0;11.11%
27371;12312510210200000004 - Potential Transformer - MESSWANDLER - 96/921402 - R;TRS-3412-102.102-B0004;="12312510210200000004";Potential Transformer;MESSWANDLER;="96/921402";R;PLN_OPERASI;-;VEN24-14;-;-;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);TRF#1 150/20kV (INC);2 - Good;0;-;0;11.11%
27372;12312510210200000003 - Potential Transformer - MESSWANDLER - 96/921403 - S;TRS-3412-102.102-B0004;="12312510210200000003";Potential Transformer;MESSWANDLER;="96/921403";S;PLN_OPERASI;-;VEN24-14;-;-;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV (INC);TRF#1 150/20kV (INC);2 - Good;0;-;0;11.11%
27373;83341210210200004369 - Compartment - ABB - 3817800 E3/2 - RST;TRS-3412-102.102-B0010;="83341210210200004369";Compartment;ABB;="3817800 E3/2";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27374;15312510210200000032 - Disconnecting Switch - ABB - 3817800/6741-95 Q2/6741-95 Q52 - RST;TRS-3412-102.102-B0010;="15312510210200000032";Disconnecting Switch;ABB;="3817800/6741-95 Q2/6741-95 Q52";RST;PLN_OPERASI;-;ELK-TE03;-;150 kV;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;BUS B + ES;1 - Very Good;0;-;0;9.53%
27375;83341210210200004374 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0010;="83341210210200004374";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;INDOOR;1 - Very Good;0;-;0;20.63%
27376;15312510210200000031 - Disconnecting Switch - ABB - 3817800/6716-95 Q1/6716-95 Q51 - RST;TRS-3412-102.102-B0010;="15312510210200000031";Disconnecting Switch;ABB;="3817800/6716-95 Q1/6716-95 Q51";RST;PLN_OPERASI;-;ELK-TE03;-;150 kV;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;BUS A + ES;1 - Very Good;0;-;0;38.1%
27377;TM341210210200000002 - Transformer Differential + REF (87T+64REF) - ALSTOM - 34479922/06/18 - RST;TRS-3412-102.102-B0010;="TM341210210200000002";Transformer Differential + REF (87T+64REF);ALSTOM;="34479922/06/18";RST;PLN_OPERASI;87T + REF HV + REF LV;P643;-;150 kV;2019;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27378;CN341210210200000055 - Stand By Earth Fault - GEC ALSTHOM - 455329G - RST;TRS-3412-102.102-B0010;="CN341210210200000055";Stand By Earth Fault;GEC ALSTHOM;="455329G";RST;PLN_OPERASI;SBEF;MCGG22;-;150 kV;1997;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27379;54341210210200000054 - Over Current Relay - ABB - IVHR91419673 - RSTN;TRS-3412-102.102-B0010;="54341210210200000054";Over Current Relay;ABB;="IVHR91419673";RSTN;PLN_OPERASI;OCR + GFR HV;REF615;-;150 kV;1997;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27380;13341210210200000064 - Current Transformer - AG EMIL PFIFFNER - 951.5287.1/6 - T;TRS-3412-102.102-B0010;="13341210210200000064";Current Transformer;AG EMIL PFIFFNER;="951.5287.1/6";T;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;BUSBAR A;2 - Good;0;-;0;22.08%
27381;13312510210200000007 - Current Transformer - AG EMIL PFIFFNER - 951.5287.1/4 - R;TRS-3412-102.102-B0010;="13312510210200000007";Current Transformer;AG EMIL PFIFFNER;="951.5287.1/4";R;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;BUSBAR A;2 - Good;0;-;0;22.08%
27382;83341210210200004370 - Compartment - ABB - 3817800 E3/2-1 - RST;TRS-3412-102.102-B0010;="83341210210200004370";Compartment;ABB;="3817800 E3/2-1";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27383;13312510210200000006 - Current Transformer - AG EMIL PFIFFNER - 951.4678.3/4 - R;TRS-3412-102.102-B0010;="13312510210200000006";Current Transformer;AG EMIL PFIFFNER;="951.4678.3/4";R;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;LINE;2 - Good;0;-;0;31.67%
27384;83341210210200004376 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0010;="83341210210200004376";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;INDOOR;1 - Very Good;0;-;0;33.65%
27385;13341210210200000059 - Current Transformer - AG EMIL PFIFFNER - 951.5287.2/5 - S;TRS-3412-102.102-B0010;="13341210210200000059";Current Transformer;AG EMIL PFIFFNER;="951.5287.2/5";S;PLN_OPERASI;U;1 HDG;-;150 kV;1995;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;BUSBAR B;2 - Good;0;-;0;22.08%
27386;83341210210200004372 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0010;="83341210210200004372";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;INDOOR;1 - Very Good;0;-;0;20.63%
27387;13341210210200000062 - Current Transformer - AG EMIL PFIFFNER - 951.4678.3/6 - T;TRS-3412-102.102-B0010;="13341210210200000062";Current Transformer;AG EMIL PFIFFNER;="951.4678.3/6";T;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;LINE;2 - Good;0;-;0;22.08%
27388;14341210210200000011 - Circuit Breaker - ABB - 381 7800 - RST;TRS-3412-102.102-B0010;="14341210210200000011";Circuit Breaker;ABB;="381 7800";RST;PLN_OPERASI;-;ELK SW 4-1;-;150 kV;2011;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;BAY TRAFO 2;4 - Poor;1;Pengujian Opening Time (63.1, 4 - Poor);1;66.47%
27389;13341210210200000033 - Current Transformer - SADTEM - 456010 - N;TRS-3412-102.102-B0010;="13341210210200000033";Current Transformer;SADTEM;="456010";N;PLN_OPERASI;P;B07;-;150 kV;2011;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;CTN REF HV;2 - Good;0;-;0;30.42%
27390;83341210210200004368 - Compartment - ABB - 3817800 E3/1-1 - RST;TRS-3412-102.102-B0010;="83341210210200004368";Compartment;ABB;="3817800 E3/1-1";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27391;83341210210200004373 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0010;="83341210210200004373";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;INDOOR;1 - Very Good;0;-;0;20.63%
27392;11312510210200000001 - Power Transformer - CG PAUWELS - 3011100051 - RST;TRS-3412-102.102-B0010;="11312510210200000001";Power Transformer;CG PAUWELS;="3011100051";RST;PLN_OPERASI;-;ORF.60/275;60;150 kV;2011;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;BAY TRF#2 150/20kV;4 - Poor;1;Inspeksi Level Minyak Trafo (Rembes, 4 - Poor);1;25.78%
27393;TR341210210200000001 - Line Current Differential (87L) + Distance (21) + Autorecloser (79) - ALSTOM - 34277700/11/17 - RSTN;TRS-3412-102.102-B0010;="TR341210210200000001";Line Current Differential (87L) + Distance (21) + Autorecloser (79);ALSTOM;="34277700/11/17";RSTN;PLN_OPERASI;LCD;P643;-;-;2024;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27394;55341210210200000058 - Breaker Failure Relay - GEC ALSTHOM - 455437G - RST;TRS-3412-102.102-B0010;="55341210210200000058";Breaker Failure Relay;GEC ALSTHOM;="455437G";RST;PLN_OPERASI;CBF;MCTI;-;150 kV;2000;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27395;83341210210200004367 - Compartment - ABB - 3817800 E3/1 - RST;TRS-3412-102.102-B0010;="83341210210200004367";Compartment;ABB;="3817800 E3/1";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27396;94341210210200000002 - Automatic Voltage Regulator Relay - A-EBERLE - M129094411 - RST;TRS-3412-102.102-B0010;="94341210210200000002";Automatic Voltage Regulator Relay;A-EBERLE;="M129094411";RST;PLN_OPERASI;AVR;Reg-DA;-;150 kV;2016;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27397;13312510210200000001 - Current Transformer - AG EMIL PFIFFNER - 951.5287.2/4 - R;TRS-3412-102.102-B0010;="13312510210200000001";Current Transformer;AG EMIL PFIFFNER;="951.5287.2/4";R;PLN_OPERASI;U;1 HDG;-;150 kV;1995;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;BUSBAR B;2 - Good;0;-;0;22.08%
27398;13341210210200000060 - Current Transformer - AG EMIL PFIFFNER - 951.5287.2/6 - T;TRS-3412-102.102-B0010;="13341210210200000060";Current Transformer;AG EMIL PFIFFNER;="951.5287.2/6";T;PLN_OPERASI;U;1 HDG;-;150 kV;1995;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;BUSBAR B;2 - Good;0;-;0;22.08%
27399;15312510210200000033 - Disconnecting Switch - ABB - 3817800 - RST;TRS-3412-102.102-B0010;="15312510210200000033";Disconnecting Switch;ABB;="3817800";RST;PLN_OPERASI;-;ELK-EB 03;-;150 kV;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;ES PMT;1 - Very Good;0;-;0;28.57%
27400;13341210210200000061 - Current Transformer - AG EMIL PFIFFNER - 951.4678.3/5 - S;TRS-3412-102.102-B0010;="13341210210200000061";Current Transformer;AG EMIL PFIFFNER;="951.4678.3/5";S;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;LINE;2 - Good;0;-;0;22.08%
27401;83341210210200004371 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0010;="83341210210200004371";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;INDOOR;1 - Very Good;0;-;0;20.63%
27402;13341210210200000063 - Current Transformer - AG EMIL PFIFFNER - 951.5287.1/5 - S;TRS-3412-102.102-B0010;="13341210210200000063";Current Transformer;AG EMIL PFIFFNER;="951.5287.1/5";S;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;BUSBAR A;2 - Good;0;-;0;22.08%
27403;55341210210200000060 - Breaker Failure Relay - GEC ALSTHOM - 455435G - RST;TRS-3412-102.102-B0010;="55341210210200000060";Breaker Failure Relay;GEC ALSTHOM;="455435G";RST;PLN_OPERASI;CBF;MCTI;-;150 kV;2000;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27404;83341210210200004375 - Compartment - ABB - 3817800 E3/3-1 - RST;TRS-3412-102.102-B0010;="83341210210200004375";Compartment;ABB;="3817800 E3/3-1";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27405;12341210210200000010 - Potential Transformer - SIEMENS - 2011/1131785008 - S;TRS-3412-102.102-B0005;="12341210210200000010";Potential Transformer;SIEMENS;="2011/1131785008";S;PLN_OPERASI;-;4MR-14AYC;-;-;2011;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV (INC);TRF#2 150/20kV (INC);2 - Good;0;-;0;9.53%
27406;12341210210200000009 - Potential Transformer - SIEMENS - 2011/1131785007 - R;TRS-3412-102.102-B0005;="12341210210200000009";Potential Transformer;SIEMENS;="2011/1131785007";R;PLN_OPERASI;-;4MR-14AYC;-;-;2011;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV (INC);TRF#2 150/20kV (INC);2 - Good;0;-;0;9.53%
27407;12341210210200000011 - Potential Transformer - SIEMENS - 2011/1131785009 - T;TRS-3412-102.102-B0005;="12341210210200000011";Potential Transformer;SIEMENS;="2011/1131785009";T;PLN_OPERASI;-;4MR-14AYC;-;-;2011;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV (INC);TRF#2 150/20kV (INC);2 - Good;0;-;0;9.53%
27408;DG312510210200000036 - Underground Cable 20kV - MGBSR2 - RST;TRS-3412-102.102-B0005;="DG312510210200000036";Underground Cable 20kV;-;="MGBSR2";RST;PLN_OPERASI;-;NA2XSY/IEC60502;-;-;2009;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV (INC);-;-;0;-;0;0%
27409;13341210210200000030 - Current Transformer - ALCE - 2011/1131524010 - R;TRS-3412-102.102-B0005;="13341210210200000030";Current Transformer;ALCE;="2011/1131524010";R;PLN_OPERASI;P;AB24;-;-;2011;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV (INC);INCOMING 20 KV;2 - Good;0;-;0;8.33%
27410;13341210210200000032 - Current Transformer - ALCE - 2011/1131524012 - T;TRS-3412-102.102-B0005;="13341210210200000032";Current Transformer;ALCE;="2011/1131524012";T;PLN_OPERASI;P;AB24;-;-;2011;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#2 150/20KV (INC);INCOMING 20 KV;2 - Good;0;-;0;8.33%
